"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, Department of Veterans Affairs, Albany, NY 12208, USA.","1","41373229","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, New York, NY, United States.","1","39346563","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs Medical Center, Albany, NY USA.","1","40092383","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs Medical Center, Albany, NY, 12208, USA. gerberm@amc.edu.","1","38316698","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs Medical Center, Albany, NY, United States of America.","1","41418406","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs, Albany, NY, United States of America.","1","39793199","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs, Albany, NY.","1","41542440","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Data Science, Albany Stratton VA Medical Center, Albany, New York, USA.","1","40875695","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Gastroenterology, Albany Stratton VA Medical Center, Albany, New York, USA.","1","40875695","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Medicine, Albany Stratton VAMC, Albany, NY, USA. elvira.gosmanova@va.gov.","1","42627452","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Medicine, Division of Nephrology, Albany Stratton VA Medical Center, Albany, New York, USA.","1","38468417","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Ophthalmology Albany Stratton Veterans Affairs Medical Center Albany New York USA.","1","38577058","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Research and Development, Albany Stratton Veterans Affairs Medical Center, Albany, New York.","1","40540072","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Research and Development, Albany Stratton Veterans Affairs Medical Center, Albany, NY, USA.","1","41160180","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Research and Development, Albany Stratton Veterans Affairs Medical Center, Albany, NY, USA. nikmoringmd@gmail.com.","1","41160180","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Research and Development, Albany Stratton Veterans Affairs Medical Center, Albany, NY. Electronic address: Darren.gemoets@va.gov.","1","42692271","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Rheumatology, Albany Stratton VA Medical Center, Albany, NY, USA.","1","37714269","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Department of Urology, Albany Medical Center, Albany, NY; Department of Surgery, Division of Urology, Albany Stratton Veterans Affairs Medical Center, Albany, NY. Electronic address: wellivr@amc.edu.","1","42692271","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Division of General Internal Medicine, Albany Medical College, Albany, New York; Albany Stratton VA Medical Center, Albany, New York.","1","39174417","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Division of Urology, Albany Stratton Veterans Affairs Medical Center, Albany, New York.","1","40540072","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","National Center for Adaptive Neurotechnologies, Albany Stratton VA Medical Center and State University of New York at Albany, 113 Holland Ave, Albany, NY 12208, United States of America.","1","40425024","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","National Center for Adaptive Neurotechnologies, Albany Stratton VA Medical Center, Albany, NY 12208, USA.","1","40126943","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","National Center for Adaptive Neurotechnologies, Albany Stratton VA Medical Center, Albany, NY, United States of America.","1","39874652","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","National Center for Adaptive Neurotechnologies, Albany Stratton VA Medical Center, Albany, NY, USA.","1","38568869","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Nephrology Section, Department of Medicine, Albany Stratton VA Medical Center, Albany, NY 12008, United States.","1","42166177","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:504","Amarillo VA Health Care System","Amarillo","Department of Veterans Affairs, Amarillo VA Healthcare System, Amarillo, Texas, United States.","3","40834872;40669861;40602775","""Amarillo""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:504","Amarillo VA Health Care System","Amarillo","Amarillo VA Healthcare System, Amarillo, Texas, USA; Texas Tech University Health Sciences Center, Lubbock, Texas, USA.","1","41713154","""Amarillo""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:504","Amarillo VA Health Care System","Amarillo","Department of Internal Medicine, Amarillo VA Health Care System Texas Tech University Health Sciences Center, Amarillo, Texas, United States.","1","41473358","""Amarillo""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:504","Amarillo VA Health Care System","Amarillo","Department of U.S. Veterans Affairs, Amarillo VA Healthcare System, Amarillo, Texas, United States.","1","40456512","""Amarillo""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:504","Amarillo VA Health Care System","Amarillo","From the Division of Orthopedic Surgery, Department of Surgery (S.S., H.J., J.A.-A., J.L., D.P., S. Bzovsky, O.P.S., J.L.G., M.B.), and the Department of Health Research Methods, Evidence, and Impact (L.T., D.H.-A., G.G.), McMaster University, Hamilton Health Sciences Hospital, General Site (F.M.), and the Population Health Research Institute (P.J.D.), Hamilton, ON, and the Department of Orthopedic Surgery, University of British Columbia, Vancouver (D.V., K.L.A.) - all in Canada; the Center for Orthopedic Injury Research and Innovation, Department of Orthopedics, University of Maryland School of Medicine (G.S., N.N.O.), and the Division of Infectious Diseases (M.J.) and the Division of Orthopedic Traumatology, Department of Orthopedics (G.S., M.J.G., R.V.O.), R. Adams Cowley Shock Trauma Center, the Trauma Survivors Network (J.L.W.) and Patient Representative (D.M., J.E.P., J.F.), University of Maryland Baltimore, the University of Maryland School of Pharmacy (C.D.M.), the Departments of Epidemiology and Public Health (A.D.H., J.N.H., L.M.O.) and of Medicine (G.M.S.), University of Maryland School of Medicine, Baltimore, and the Division of Orthopedic Traumatology, Department of Orthopedics, University of Maryland Capital Region Health, Largo (T.J., H.K.D.) - all in Maryland; the Association of periOperative Registered Nurses, Denver (A.W.); the Department of Orthopedic Surgery, Inova Fairfax Medical Campus, Fairfax, VA (R.A.H., G.E.G.); the Department of Orthopedic Surgery and Rehabilitation, Wake Forest University School of Medicine, Winston-Salem (H.T.P., E.A.C., S. Babcock, J.J.H.), the Division of Orthopedic Trauma, Atrium Health, Charlotte (K.D.P., L.B.K., M.K.), and the Department of Orthopedic Surgery, Duke University, Durham (R.M.R.) - all in North Carolina; the Department of Orthopedic Surgery, MetroHealth Medical Center, Cleveland (N.M.R., C.A.M.); the Department of Orthopedic Surgery, University of Utah, Salt Lake City (T.F.H., L.S.M.); the Department of Orthopedic Surgery and Rehabilitation, University of Mississippi Medical Center, Jackson (P.F.B., J.M.); the Division of Orthopedic Surgery, Sanford Health USD Medical Center, Sioux Falls, SD (R.E.V.D.); the Division of Orthopedic Surgery, Northwest Texas Healthcare System, Amarillo (G.D.P.); the Department of Orthopedic Surgery, Dartmouth-Hitchcock Medical Center, Lebanon, NH (I.L.G., G.C.); the Department of Orthopedics and Rehabilitation, University of Wisconsin, Madison (C.M.D., G.R.K.); the Department of Orthopedic Surgery, Brigham and Women's Hospital, Harvard Medical School (M.J.W., A.G.K.), Carl J. Shapiro Department of Orthopedic Surgery, Beth Israel Deaconess Medical Center (M.F.M.), and the Department of Orthopedic Surgery, Harvard Medical School (A. Alnasser) - all in Boston; the Department of Orthopedics, Miller School of Medicine, University of Miami, Miami (M.H.); the Division of Orthopedic Trauma, Department of Orthopedic Surgery, University of Pennsylvania, Philadelphia (S.M., D.J.D.); the Division of Orthopedic Trauma, Department of Orthopedic Surgery, Indiana University School of Medicine, Indianapolis (R.M.N., J.S.); Bryan Health, Lincoln, NE (A.N.S., S.F.S.); the Department of Orthopedic Surgery, Prisma Health-Upstate, Greenville, SC (K.J.J., S.L.T.); the Department of Orthopedic Surgery, University of California, San Francisco, San Francisco (M.T.M., A.M.), the Department of Orthopedic Surgery, Cedars-Sinai Medical Center (C.A.L., C.N.M.), the Department of Orthopedic Surgery, Keck School of Medicine of the University of Southern California (J.T.P.), and the Department of Orthopedic Surgery, UCLA (C.L.), Los Angeles, and the Department of Orthopedic Surgery, University of California, Irvine, Irvine (J.A.S., A. Amirhekmat) - all in California; the Department of Orthopedic Surgery, Brooke Army Medical Center (J.T.F., J.C.R.), and the Department of Orthopedic Surgery, San Antonio Military Medical Center (S.N.P.) - both in Fort Sam Houston, TX; the Department of Orthopedic Surgery and Sports Medicine, University of Cincinnati, Cincinnati (M.J.B.); the Department of Orthopedics, Warren Alpert Medical School, Brown University, Providence, RI (C.G.T.); the Department of Orthopedic Surgery, University of Missouri, Columbia (G.J.D.R.); Louisiana State University Health Sciences Center Orthopedics New Orleans, New Orleans (R.D.Z.); and the Department of Orthopedic Surgery, Landstuhl Regional Medical Center, Landstuhl, Germany (J.-C.G.D.).","1","38294973","""Amarillo""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Healthcare System, Decatur, GA, USA.","2","42722677;42538060","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, Decatur, GA 30033, USA.","2","42587772;42453431","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta Geriatric Research, Education, and Clinical Center (GRECC), Department of Veterans Affairs, AL and Atlanta, Birmingham, GA, USA.","2","42616109;42549178","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA GRECC, Birmingham VA Medical Center, Birmingham, AL, USA.","2","42715493;42671694","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Veterans Affairs Atlanta Healthcare System, Decatur, GA 30033, USA.","2","42647374;42647203","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Health Care System, Atlanta, GA, United States.","1","42609629","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Health Care System, Atlanta, GA, USA.","1","42549178","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Health Care System, Atlanta, Georgia.","1","42438575","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Healthcare System, Decatur, GA, USA. yan.v.sun@emory.edu.","1","42722677","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Healthcare System, Decatur, GA.","1","42714263","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Atlanta, GA, United States.","1","42688055","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Atlanta, GA; Department of Biostatistics and Bioinformatics, Emory University School of Public Health, Atlanta, GA.","1","42727926","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Atlanta, GA.","1","42727926","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Decatur, GA, United States.","1","42673578","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Decatur, GA, USA.","1","42698268","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Decatur, GA, USA. jdbremn@emory.edu.","1","42606741","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta VA Medical Center, Emory University School of Medicine, Decatur, Georgia, USA.","1","42529940","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Administration Center for Visual and Neurocognitive Rehabilitation, Decatur, Georgia, United States.","1","42671111","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Administration Health Care System, Mental Health 116/A, 1670 Clairmont Road, Decatur, GA, USA; Department of Psychiatry and Behavioral Sciences, Emory University School of Medicine, 12 Executive Park Dr, NE, 2nd Floor, Atlanta, GA, 30329, USA.","1","42585902","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Administration Health Care System, Mental Health 116/A, 1670 Clairmont Road, Decatur, GA, USA; Department of Psychiatry and Behavioral Sciences, Emory University School of Medicine, 12 Executive Park Dr, NE, 2nd Floor, Atlanta, GA, 30329, USA. Electronic address: david.a.parker@emory.edu.","1","42585902","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Administration Health Care System, Mental Health 116/A, 1670 Clairmont Road, Decatur, GA, USA.","1","42585902","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Administration Medical Center, Atlanta, GA, USA.","1","42538919","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, Atlanta, GA, United States.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, Atlanta, GA, USA; Division of Infectious Diseases, Emory University School of Medicine and Department of Global Health, Rollins School of Public Health, Atlanta, GA, USA.","1","42462282","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, Decatur, GA, 30033, United States.","1","42611818","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, Decatur, Georgia, USA.","1","42609800","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: a.alvarez@emory.edu.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: alexisrw12@gmail.com.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: Amy.hartley@va.gov.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: erna.blanquita.abu-smail@emory.edu.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: Ghazal.Ahmadi-Izadi@va.gov.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: Gustavo.capo33@gmail.com.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
